"year";"plot";"guilds";"fd.average";"fd.sd"
2019;1;"plants";0,15209362286517;NA
2020;1;"plants";0,152991179688923;NA
2019;2;"plants";0,152813408570839;NA
2020;2;"plants";0,153613140987907;NA
2019;3;"plants";0,152425797235121;NA
2020;3;"plants";0,15328003039385;NA
2019;4;"plants";0,199663643149203;NA
2020;4;"plants";0,19963611382755;NA
2019;5;"plants";0,174555274451329;NA
2020;5;"plants";0,174555749594022;NA
2019;6;"plants";0,214722799791658;NA
2020;6;"plants";0,214627136487054;NA
2019;7;"plants";0,120581934160387;NA
2020;7;"plants";0,119569227330004;NA
2019;8;"plants";0,133292942897807;NA
2020;8;"plants";0,133887444653191;NA
2019;9;"plants";0,133365723074659;NA
2020;9;"plants";0,131860592729446;NA
2019;1;"floral visitors";0,199801031652484;NA
2020;1;"floral visitors";0,142430143929224;NA
2019;2;"floral visitors";0,231928502600015;NA
2020;2;"floral visitors";0,142877360788678;NA
2019;3;"floral visitors";0,214478595953462;NA
2020;3;"floral visitors";0,154293031139475;NA
2019;4;"floral visitors";0,214700495543496;NA
2020;4;"floral visitors";0,303932907264322;NA
2019;5;"floral visitors";0,252008082675972;NA
2020;5;"floral visitors";0,303942473637245;NA
2019;6;"floral visitors";0,214634274842284;NA
2020;6;"floral visitors";0,432628064058492;NA
2019;7;"floral visitors";0,121132350934554;NA
2020;7;"floral visitors";0,186567158775736;NA
2019;8;"floral visitors";0,0899083687665599;NA
2020;8;"floral visitors";0,100303312412415;NA
2019;9;"floral visitors";0,199534274630301;NA
2020;9;"floral visitors";0,132119788878206;NA
2019;1;"herbivores";0,111998181301085;NA
2020;1;"herbivores";0,110193093497776;NA
2019;2;"herbivores";0,141001300029534;NA
2020;2;"herbivores";0,0984315015978262;NA
2019;3;"herbivores";0,142749687520638;NA
2020;3;"herbivores";0,0984927151942488;NA
2019;4;"herbivores";0,143223950158448;NA
2020;4;"herbivores";0,120074733040976;NA
2019;5;"herbivores";0,130704396449381;NA
2020;5;"herbivores";0,143227292125563;NA
2019;6;"herbivores";0,100113069413456;NA
2020;6;"herbivores";0,0982310190456578;NA
2019;7;"herbivores";0,153662696599753;NA
2020;7;"herbivores";0,131005147916402;NA
2019;8;"herbivores";0,142203188410183;NA
2020;8;"herbivores";0,121869000517389;NA
2019;9;"herbivores";0,100279838985607;NA
2020;9;"herbivores";0,110053999157886;NA
2019;1;"plants-floral visitors";0,171188039036927;NA
2020;1;"plants-floral visitors";0,132873926401123;NA
2019;2;"plants-floral visitors";0,181107094891822;NA
2020;2;"plants-floral visitors";0,135556857511512;NA
2019;3;"plants-floral visitors";0,175277387795053;NA
2020;3;"plants-floral visitors";0,14117990976392;NA
2019;4;"plants-floral visitors";0,212599470570147;NA
2020;4;"plants-floral visitors";0,236053258383312;NA
2019;5;"plants-floral visitors";0,204179535238637;NA
2020;5;"plants-floral visitors";0,211249219956075;NA
2019;6;"plants-floral visitors";0,220060501121547;NA
2020;6;"plants-floral visitors";0,243027794646654;NA
2019;7;"plants-floral visitors";0,096222487748032;NA
2020;7;"plants-floral visitors";0,127216977078279;NA
2019;8;"plants-floral visitors";0,0820900740982083;NA
2020;8;"plants-floral visitors";0,087345488123606;NA
2019;9;"plants-floral visitors";0,148855365426932;NA
2020;9;"plants-floral visitors";0,112490670817375;NA
2019;1;"plants-herbivores";0,107422479309108;NA
2020;1;"plants-herbivores";0,109347466284897;NA
2019;2;"plants-herbivores";0,130012858109799;NA
2020;2;"plants-herbivores";0,0990036126215817;NA
2019;3;"plants-herbivores";0,13262936276133;NA
2020;3;"plants-herbivores";0,0975738008950743;NA
2019;4;"plants-herbivores";0,156362926695025;NA
2020;4;"plants-herbivores";0,136039814049052;NA
2019;5;"plants-herbivores";0,136185631123713;NA
2020;5;"plants-herbivores";0,144616486455003;NA
2019;6;"plants-herbivores";0,119963313427689;NA
2020;6;"plants-herbivores";0,118580038442022;NA
2019;7;"plants-herbivores";0,115217133570376;NA
2020;7;"plants-herbivores";0,100980564580727;NA
2019;8;"plants-herbivores";0,116303899484537;NA
2020;8;"plants-herbivores";0,0983582546764929;NA
2019;9;"plants-herbivores";0,084797910488645;NA
2020;9;"plants-herbivores";0,0932593684329891;NA
2019;1;"all";0,117574841309703;NA
2020;1;"all";0,0972565125488981;NA
2019;2;"all";0,146315053302125;NA
2020;2;"all";0,0909819761929006;NA
2019;3;"all";0,144851314458371;NA
2020;3;"all";0,0926966521583044;NA
2019;4;"all";0,167509211831662;NA
2020;4;"all";0,158179927335873;NA
2019;5;"all";0,156097890009093;NA
2020;5;"all";0,166383554968761;NA
2019;6;"all";0,1347481525523;NA
2020;6;"all";0,133291060842999;NA
2019;7;"all";0,091122280770152;NA
2020;7;"all";0,102333019110611;NA
2019;8;"all";0,0746937713415048;NA
2020;8;"all";0,0719675589637599;NA
2019;9;"all";0,0964798916924794;NA
2020;9;"all";0,0826369887828804;NA
